Counterparty,year_month,monthly_operations,monthly_volume,avg_monthly_volume,payment_methods_monthly
P2P-ec17d7ic,2025-03,1,191.18,191.18,1
P2P-ec65c65w,2025-04,1,29317.86,29317.86,1
P2P-ed4f615u,2025-04,1,901.91,901.91,1
P2P-ee12052y,2025-03,1,11500.0,11500.0,1
P2P-ee3e94uv,2025-04,1,32060.34,32060.34,1
P2P-f098e2bh,2025-05,4,133040.0,33260.0,1
P2P-f0ed8cpd,2025-03,1,4500.0,4500.0,1
P2P-f1cdffvf,2025-05,7,6652.200000000001,950.3142857142858,1
P2P-f2820eag,2025-05,1,40000.0,40000.0,1
P2P-f410a8iv,2025-04,1,22350.0,22350.0,1
P2P-f42396yf,2025-04,2,28042.34,14021.17,1
P2P-f75848v6,2025-04,2,42620.0,21310.0,1
P2P-f82ccbmg,2025-03,1,2813.73,2813.73,1
P2P-f8a5fcbs,2025-03,1,15000.0,15000.0,1
P2P-f979d8yq,2025-03,1,216.45,216.45,1
P2P-fa1bf4gd,2025-05,1,1000.0,1000.0,1
P2P-fb212da6,2025-04,1,20000.0,20000.0,1
P2P-fb2c08is,2025-04,1,8000.0,8000.0,1
P2P-fbbb88zh,2025-03,1,21500.0,21500.0,1
P2P-fc7eeeq9,2025-04,1,28365.0,28365.0,1
P2P-fed137d6,2025-04,1,37498.34,37498.34,1
P2P-ff54fa0s,2025-05,1,14900.0,14900.0,1
Papi Greco,2024-07,1,400.49,400.49,1
Papi Greco,2024-08,1,345.45,345.45,1
PashaDeg,2024-07,1,300.0,300.0,1
Perritomalvado,2025-03,1,109.39,109.39,1
Pochi08,2025-04,1,23167.31,23167.31,1
RAMZEZERG,2025-04,2,40000.0,20000.0,1
Rikimaffei,2024-07,1,1500.0,1500.0,1
Rodusdt,2025-03,1,9038.25,9038.25,1
Ronuk,2025-03,1,33512.23,33512.23,1
SEBROS,2025-03,1,2102.37,2102.37,1
SealExch,2025-05,1,50000.0,50000.0,1
SebaCripto,2024-07,1,350.0,350.0,1
SebaCripto,2024-10,1,341.12,341.12,1
Secure-n-Fast,2025-05,2,500.0,250.0,1
Shorminoguez,2025-04,3,1085.0600000000002,361.6866666666667,1
Sllns,2025-04,1,281.65,281.65,1
Tezos_Baker,2024-07,1,1000.0,1000.0,1
UruguayChange,2025-05,1,22000.0,22000.0,1
VDVMC,2025-05,1,120.0,120.0,1
Varo,2025-04,1,15000.0,15000.0,1
Visequera,2025-05,1,1000.0,1000.0,1
YahirAR,2025-03,1,4000.0,4000.0,1
Yolicm2,2025-03,1,140.0,140.0,1
Zyskie,2025-05,1,16000.0,16000.0,1
andrewbit,2025-04,1,5531.0,5531.0,1
arielo,2025-03,1,62000.0,62000.0,1
arielo,2025-04,2,40000.0,20000.0,1
chelo,2024-08,1,1000.0,1000.0,1
damianbusiness,2025-03,1,692.7,692.7,1
deoh23,2025-03,1,45250.0,45250.0,1
derkodierer,2025-04,1,30000.0,30000.0,1
el_carpincho,2025-04,2,5000.0,2500.0,1
emilianochinelli,2024-07,4,1593.81,398.4525,2
emilianochinelli,2024-08,1,2576.0,2576.0,1
facundo_cardona,2025-03,1,7500.0,7500.0,1
fbarrios,2024-08,1,300.0,300.0,1
gustapelu,2025-05,1,200.0,200.0,1
hrgonzalez7,2024-08,1,300.0,300.0,1
juanisantana,2024-08,2,600.0,300.0,1
juanjdp,2025-04,2,1820.99,910.495,2
juanjdp,2025-05,1,500.0,500.0,1
master1835,2024-07,3,9100.0,3033.3333333333335,1
miisvo,2025-05,1,227.0,227.0,1
nacho11919,2025-03,1,120.18,120.18,1
nacho9026,2024-12,1,549.94,549.94,1
pabliito07,2025-03,1,4480.0,4480.0,1
poul35,2025-03,2,264.12,132.06,2
poul35,2025-04,1,156.1,156.1,1
puppet02,2025-05,1,2500.0,2500.0,1
rmendez78,2025-03,1,105.68,105.68,1
sobrino77,2025-04,1,27000.0,27000.0,1
wyatt09,2025-03,1,184.35,184.35,1
xMellx,2025-04,1,306.94,306.94,1
xxsoadxx,2025-05,1,100.0,100.0,1
